number,name,summary,status,blocker_type,missing_field,note,caveat,relevant_implemented,question_cues
1,Coverage check,"What the store holds: document count, actor count, date range, breakdown by source type and sub-pillar.",IMPLEMENTED,none,,Counting and grouping only. No inference over content.,"Tells you nothing about the world. A well-covered cell means we have read a lot, not that a field is crowded.",,what do we hold;what do we have;coverage;how many documents;what is in the store;what do we know about;how much have we read;stocktake
2,Adjacent actors,"A named list of actors adjacent to a candidate - same theme, same geography, related sub-pillar.",NOT IMPLEMENTED,deferred,,"Buildable, not yet built. Needs no new field; deferred by choice.","Adjacency is judged on tags, not on knowledge of the field. A starting point for a conversation, not a shortlist of the right people.",1;12,who should i talk to;who to talk to;who to contact;who to call;who should i speak;introduce me;who else works;adjacent actors
3,Network position,Actors bridging otherwise separate clusters - who connects the field.,NOT IMPLEMENTED,field,Code execution + author-count weighting,,"The graph maps what we have read, not the field, and it skews to authors. Centrality must not be quoted until author-count weighting is applied.",1;12,who connects;most connected;well connected;bridge;bridging;network position;centrality;who to convene;convening
4,Policy-implementation gap,"A commitment on the public record - a limit value, an NDC, a COP pledge - with no actor delivering it.",NOT IMPLEMENTED,field,Commitment identification on LAB,"Highest-confidence candidate type: the demand side is stated, not inferred.","A commitment with no implementer in the store may still have implementers in the world. Public commitment removes the demand-side uncertainty, not the response-side one.",1;12,commitment;committed;pledge;pledged;ndc;cop;promised;promise;who is delivering;nobody delivering;limit value;on the record
5,Scale mismatch,A documented need and a documented response that differ by orders of magnitude.,NOT IMPLEMENTED,field,Stated quantity field on LAB,The only candidate type that does not depend on absence.,"The two numbers usually come from different sources with different scopes. Report the mismatch, never the multiple.",1;12,right size;wrong size;how big is the response;funding gap;orders of magnitude;enough money;scale of the response;scale mismatch;proportionate
6,Proven but unscaled,A solution that succeeded in one place and has not scaled.,POC,field,Solution maturity field on LAB,"Placeholder skill: a prompt file, no stored field behind it. The agent works out the method by reading the documents. Replace with the real analysis once this exists: Solution maturity field on LAB.",Success is self-reported. A pilot described as successful in its own write-up may not have been.,1;12,hasn't scaled;has not scaled;haven't scaled;have not scaled;not scaled;unscaled;hasn't spread;has not spread;haven't spread;have not spread;not spread;work but;works but;worked but;proven but;successful pilot;proven solution;what works
7,Actor mix,"A field with researchers but no implementers, or implementers but no funders.",NOT IMPLEMENTED,field,Actor type populated in LEAD,,"LEAD is filled largely by harvesting authors, and authors are overwhelmingly researchers. Every field will look research-heavy whether or not it is.",1;12,mix of actors;actor mix;what kind of support;researchers but no;no implementers;no funders;who is missing;composition
8,Venue shift,A topic that has moved from research into regulator consultations or industry material.,NOT IMPLEMENTED,field,Source type field plus 12+ months of collection,"The source type field exists in this build; the remaining blocker is elapsed collection time - the corpus was assembled, not accumulated.",Venue shift only works if you are reading all the venues. Without even coverage across source types this measures reading habits rather than the world.,1;12,venue;moved from research;regulator;regulatory consultation;early signal;emerging issue;status has changed;industry press
9,Transferability,"A case study whose enabling conditions also appear elsewhere - worked in A, might work in B.",POC,field,Enabling conditions list per case study,"Placeholder skill: a prompt file, no stored field behind it. The agent works out the method by reading the documents. Replace with the real analysis once this exists: Enabling conditions list per case study.",Most transfer failures happen because a condition nobody wrote down was doing the work. The only analysis here where being wrong costs money directly rather than costing attention.,1;12,might work in;could work in;would work in;work in;transfer;transferable;transferability;replicate;replicable;replication;apply elsewhere;applied elsewhere;lessons for;somewhere else;another country;other countries;elsewhere;port it;take it to
10,Sub-pillar co-occurrence,Two well-covered sub-pillars that rarely appear together.,NOT IMPLEMENTED,deferred,,"Buildable, not yet built. Needs no new field; deferred by choice.",Most non-co-occurrences are simply unrelated things. Any two topics can be made to sound like a promising intersection after the fact.,1;12,never appear together;appear together;intersection;co-occurrence;cooccurrence;overlap between;rarely together;combined exposure
11,"Problem rising, response static",Evidence about a problem growing year on year while actor count stays flat.,NOT IMPLEMENTED,time,12+ months of continuous collection,,"The corpus was assembled, not accumulated. An apparent rise may simply be recent reading. Treat any trend line as a description of collection activity.",1;12,growing;rising;getting worse;over time;trend;trajectory;year on year;keeping pace
12,Gap analysis,A documented problem with few actors working on it. Produces the six-section LION output.,IMPLEMENTED,none,,Lowest-trust candidate type in the catalogue. Implemented first only because it is the only one the current fields support.,The output most likely to be a coverage artefact and the one people find most convincing. Never present it without the coverage figure from #1 alongside it.,,gap;gaps;white space;whitespace;underserved;under-served;nobody working;few actors;no one working;candidate;neglected
